flight_id,callsign,runway,eta,scheduled_landing,delay_minutes
1,AI501,R1,10.0,10.0,0.0
2,6E202,R2,10.5,10.5,0.0
3,UK811,R1,11.0,12.0,1.0
4,AI505,R2,11.3,12.5,1.1999999999999993
5,6E215,R1,12.0,14.0,2.0
6,SG403,R2,12.4,14.5,2.0999999999999996
7,AI509,R1,12.7,16.0,3.3000000000000007
8,6E208,R2,13.0,16.5,3.5
9,UK817,R1,13.4,18.0,4.6
10,AI511,R2,14.0,18.5,4.5
11,QF67,R1,14.5,20.0,5.5
12,LH754,R2,15.0,20.5,5.5
13,EK564,R1,15.5,22.0,6.5
14,BA119,R2,16.0,22.5,6.5
15,QR572,R1,16.5,24.0,7.5
16,IX274,R2,17.0,24.5,7.5
17,6E655,R1,17.4,26.0,8.600000000000001
18,AI640,R2,18.0,26.5,8.5
19,SG890,R1,18.2,28.0,9.8
20,AI176,R2,19.0,28.5,9.5
