flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
260,FL260,B787,Heavy,rain,R1,0.88,0.88,3,0.0
12,FL12,B787,Heavy,fog,R2,2.51,2.51,3,0.0
272,FL272,B777,Heavy,fog,R1,4.03,6.88,3,2.8499999999999996
206,FL206,B777,Heavy,fog,R2,8.11,8.51,3,0.40000000000000036
252,FL252,B787,Heavy,fog,R1,9.77,12.879999999999999,3,3.1099999999999994
153,FL153,A319,Medium,rain,R2,12.12,14.51,2,2.3900000000000006
14,FL14,B737,Medium,rain,R1,12.25,18.88,2,6.629999999999999
162,FL162,A350,Heavy,clear,R2,12.52,18.509999999999998,3,5.989999999999998
228,FL228,A321,Medium,rain,R1,14.14,23.88,2,9.739999999999998
52,FL52,A320,Medium,fog,R2,15.95,24.509999999999998,2,8.559999999999999
35,FL35,B787,Heavy,fog,R1,16.05,28.88,3,12.829999999999998
288,FL288,A350,Heavy,storm,R2,16.55,30.509999999999998,3,13.959999999999997
53,FL53,B737,Medium,rain,R1,16.56,34.879999999999995,2,18.319999999999997
129,FL129,B737,Medium,clear,R2,16.79,35.51,2,18.72
143,FL143,A320,Medium,rain,R1,18.62,39.879999999999995,2,21.259999999999994
70,FL70,A330,Heavy,rain,R2,20.85,40.51,3,19.659999999999997
90,FL90,B777,Heavy,fog,R1,20.92,44.879999999999995,3,23.959999999999994
293,FL293,B737,Medium,fog,R2,21.15,46.51,2,25.36
6,FL6,B787,Heavy,storm,R1,27.48,51.879999999999995,3,24.399999999999995
9,FL9,B777,Heavy,fog,R2,28.96,51.51,3,22.549999999999997
276,FL276,A350,Heavy,storm,R2,29.76,58.51,3,28.749999999999996
49,FL49,A350,Heavy,storm,R1,31.9,58.879999999999995,3,26.979999999999997
1,FL1,A321,Medium,clear,R2,32.02,63.51,2,31.489999999999995
163,FL163,A320,Medium,storm,R1,32.78,65.88,2,33.099999999999994
82,FL82,A321,Medium,clear,R2,36.94,67.50999999999999,2,30.569999999999993
192,FL192,A321,Medium,clear,R1,37.82,69.88,2,32.059999999999995
210,FL210,B737,Medium,clear,R2,37.91,71.50999999999999,2,33.599999999999994
75,FL75,B777,Heavy,rain,R1,38.3,74.88,3,36.58
230,FL230,A320,Medium,storm,R2,38.75,77.50999999999999,2,38.75999999999999
233,FL233,A350,Heavy,fog,R1,39.07,80.88,3,41.809999999999995
177,FL177,A320,Medium,fog,R2,39.1,82.50999999999999,2,43.40999999999999
126,FL126,B777,Heavy,clear,R1,41.33,85.88,3,44.55
2,FL2,A330,Heavy,clear,R2,41.77,86.50999999999999,3,44.73999999999999
25,FL25,A320,Medium,rain,R1,42.03,91.88,2,49.849999999999994
100,FL100,A319,Medium,clear,R2,42.33,91.50999999999999,2,49.17999999999999
114,FL114,A321,Medium,clear,R2,42.84,95.50999999999999,2,52.66999999999999
131,FL131,B737,Medium,rain,R1,43.57,96.88,2,53.309999999999995
31,FL31,B787,Heavy,clear,R2,44.04,99.50999999999999,3,55.46999999999999
13,FL13,B737,Medium,clear,R1,45.64,100.88,2,55.239999999999995
244,FL244,B737,Medium,fog,R2,46.21,105.50999999999999,2,59.29999999999999
157,FL157,A330,Heavy,fog,R1,47.28,105.88,3,58.599999999999994
264,FL264,A350,Heavy,rain,R2,48.61,110.50999999999999,3,61.89999999999999
222,FL222,B787,Heavy,rain,R1,48.85,111.88,3,63.029999999999994
65,FL65,B737,Medium,fog,R2,54.36,116.50999999999999,2,62.14999999999999
