flight_id,callsign,aircraft_type,wake_category,eta,scheduled_landing,delay_minutes
1,AI501,A320,Medium,10.0,10.0,0.0
2,6E202,A320,Medium,10.5,12.0,1.5
3,UK811,B737,Medium,11.0,14.0,3.0
4,AI505,B787,Heavy,11.3,16.0,4.699999999999999
5,6E215,A321,Medium,12.0,18.0,6.0
6,SG403,B737,Medium,12.4,20.0,7.6
7,AI509,B777,Heavy,12.7,22.0,9.3
8,6E208,A320,Medium,13.0,24.0,11.0
9,UK817,B737,Medium,13.4,26.0,12.6
10,AI511,A350,Heavy,14.0,28.0,14.0
11,QF67,A330,Heavy,14.5,30.0,15.5
12,LH754,A350,Heavy,15.0,32.0,17.0
13,EK564,B777,Heavy,15.5,34.0,18.5
14,BA119,B787,Heavy,16.0,36.0,20.0
15,QR572,A350,Heavy,16.5,38.0,21.5
16,IX274,B737,Medium,17.0,40.0,23.0
17,6E655,A320,Medium,17.4,42.0,24.6
18,AI640,A319,Medium,18.0,44.0,26.0
19,SG890,B737,Medium,18.2,46.0,27.8
20,AI176,B777,Heavy,19.0,48.0,29.0
