flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,delay_minutes
4,AI505,B787,Heavy,rain,R1,11.3,11.3,0.0
7,AI509,B777,Heavy,storm,R2,12.7,12.7,0.0
10,AI511,A350,Heavy,fog,R1,14.0,14.3,0.3000000000000007
14,BA119,B787,Heavy,clear,R2,16.0,16.0,0.0
20,AI176,B777,Heavy,storm,R1,19.0,19.0,0.0
1,AI501,A320,Medium,clear,R2,10.0,18.0,8.0
2,6E202,A320,Medium,clear,R2,10.5,20.0,9.5
5,6E215,A321,Medium,clear,R1,12.0,21.0,9.0
9,UK817,B737,Medium,clear,R2,13.4,22.0,8.6
11,QF67,A330,Heavy,clear,R1,14.5,23.0,8.5
12,LH754,A350,Heavy,rain,R2,15.0,25.0,10.0
13,EK564,B777,Heavy,clear,R1,15.5,25.0,9.5
15,QR572,A350,Heavy,clear,R1,16.5,27.0,10.5
17,6E655,A320,Medium,clear,R2,17.4,27.0,9.600000000000001
18,AI640,A319,Medium,rain,R1,18.0,30.0,12.0
3,UK811,B737,Medium,clear,R2,11.0,29.0,18.0
6,SG403,B737,Medium,clear,R2,12.4,31.0,18.6
8,6E208,A320,Medium,clear,R1,13.0,32.0,19.0
16,IX274,B737,Medium,clear,R2,17.0,33.0,16.0
19,SG890,B737,Medium,clear,R1,18.2,34.0,15.8
