flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
262,FL262,A320,Medium,fog,6,R1,40.52,40.52,2,0.0
794,FL794,A321,Medium,rain,6,R2,40.67,40.67,2,0.0
72,FL72,A321,Medium,clear,3,R1,40.71,44.52,2,3.8100000000000023
459,FL459,A320,Medium,storm,6,R2,40.8,46.67,2,5.8700000000000045
152,FL152,A321,Medium,storm,5,R1,40.84,50.52,2,9.68
402,FL402,A320,Medium,fog,2,R2,40.91,51.67,2,10.760000000000005
627,FL627,B737,Medium,rain,1,R1,41.01,55.52,2,14.510000000000005
386,FL386,B737,Medium,clear,4,R2,41.02,55.67,2,14.649999999999999
352,FL352,A321,Medium,clear,4,R1,41.08,59.52,2,18.440000000000005
471,FL471,A320,Medium,storm,6,R2,41.1,61.67,2,20.57
126,FL126,A320,Medium,storm,1,R1,41.1,65.52000000000001,2,24.42000000000001
301,FL301,A321,Medium,clear,3,R2,41.11,65.67,2,24.560000000000002
329,FL329,A320,Medium,rain,3,R1,41.28,70.52000000000001,2,29.24000000000001
799,FL799,A321,Medium,fog,3,R2,41.34,70.67,2,29.33
308,FL308,A350,Heavy,clear,6,R1,41.37,75.52000000000001,3,34.15000000000001
258,FL258,B737,Medium,rain,2,R2,41.48,75.67,2,34.190000000000005
233,FL233,A330,Heavy,storm,2,R2,41.58,82.67,3,41.09
26,FL26,A330,Heavy,clear,4,R1,41.86,81.52000000000001,3,39.66000000000001
369,FL369,B777,Heavy,storm,5,R1,42.06,89.52000000000001,3,47.46000000000001
438,FL438,A330,Heavy,clear,2,R2,42.11,88.67,3,46.56
443,FL443,A320,Medium,rain,5,R2,42.14,96.67,2,54.53
575,FL575,A330,Heavy,rain,3,R1,42.17,96.52000000000001,3,54.35000000000001
665,FL665,A321,Medium,clear,3,R2,42.21,100.67,2,58.46
899,FL899,A319,Medium,rain,2,R1,42.27,104.52000000000001,2,62.25000000000001
800,FL800,B777,Heavy,storm,4,R2,42.28,107.67,3,65.39
475,FL475,A321,Medium,storm,2,R1,42.38,110.52000000000001,2,68.14000000000001
32,FL32,A350,Heavy,rain,3,R2,42.41,114.67,3,72.26
474,FL474,A320,Medium,storm,6,R1,42.51,116.52000000000001,2,74.01000000000002
192,FL192,A320,Medium,storm,4,R1,42.8,122.52000000000001,2,79.72000000000001
227,FL227,B777,Heavy,storm,2,R2,42.91,122.67,3,79.76
948,FL948,B777,Heavy,rain,6,R1,42.94,128.52,3,85.58000000000001
807,FL807,B777,Heavy,fog,3,R2,42.97,129.67000000000002,3,86.70000000000002
818,FL818,A321,Medium,rain,6,R1,43.01,136.52,2,93.51000000000002
281,FL281,B777,Heavy,clear,5,R2,43.11,135.67000000000002,3,92.56000000000002
528,FL528,B777,Heavy,clear,5,R1,43.13,141.52,3,98.39000000000001
74,FL74,A320,Medium,storm,4,R2,43.28,144.67000000000002,2,101.39000000000001
724,FL724,B737,Medium,rain,6,R1,43.3,149.52,2,106.22000000000001
660,FL660,B737,Medium,fog,6,R2,43.84,149.67000000000002,2,105.83000000000001
476,FL476,B777,Heavy,fog,3,R1,44.31,155.52,3,111.21000000000001
941,FL941,A350,Heavy,rain,3,R2,44.39,155.67000000000002,3,111.28000000000002
159,FL159,A350,Heavy,storm,6,R1,44.41,163.52,3,119.11000000000001
844,FL844,A350,Heavy,fog,6,R2,44.5,162.67000000000002,3,118.17000000000002
473,FL473,A319,Medium,rain,6,R2,44.5,170.67000000000002,2,126.17000000000002
656,FL656,A319,Medium,rain,3,R1,44.72,171.52,2,126.80000000000001
387,FL387,B737,Medium,storm,3,R2,44.78,176.67000000000002,2,131.89000000000001
862,FL862,A350,Heavy,storm,5,R1,44.82,178.52,3,133.70000000000002
433,FL433,A330,Heavy,clear,5,R2,44.91,181.67000000000002,3,136.76000000000002
837,FL837,B737,Medium,storm,2,R1,44.95,187.52,2,142.57
804,FL804,B777,Heavy,storm,3,R2,44.98,189.67000000000002,3,144.69000000000003
756,FL756,A321,Medium,storm,3,R1,44.99,193.52,2,148.53
92,FL92,A330,Heavy,storm,2,R2,45.01,197.67000000000002,3,152.66000000000003
371,FL371,A350,Heavy,rain,1,R1,45.04,199.52,3,154.48000000000002
61,FL61,B737,Medium,fog,4,R2,45.08,205.67000000000002,2,160.59000000000003
59,FL59,B787,Heavy,rain,2,R1,45.09,206.52,3,161.43
919,FL919,A320,Medium,fog,5,R2,45.1,210.67000000000002,2,165.57000000000002
728,FL728,A321,Medium,clear,4,R1,45.12,213.52,2,168.4
164,FL164,A319,Medium,storm,2,R2,45.13,216.67000000000002,2,171.54000000000002
12,FL12,A330,Heavy,fog,6,R1,45.21,219.52,3,174.31
715,FL715,B737,Medium,rain,5,R2,45.32,221.67000000000002,2,176.35000000000002
377,FL377,A319,Medium,storm,6,R2,45.34,227.67000000000002,2,182.33
788,FL788,B787,Heavy,clear,3,R1,45.34,225.52,3,180.18
109,FL109,A319,Medium,rain,1,R2,45.35,232.67000000000002,2,187.32000000000002
924,FL924,B777,Heavy,storm,4,R1,45.38,233.52,3,188.14000000000001
725,FL725,B737,Medium,rain,5,R2,45.47,237.67000000000002,2,192.20000000000002
327,FL327,B787,Heavy,rain,4,R1,45.57,240.52,3,194.95000000000002
52,FL52,A350,Heavy,rain,1,R2,45.81,243.67000000000002,3,197.86
857,FL857,A321,Medium,storm,5,R1,45.83,249.52,2,203.69
907,FL907,A350,Heavy,storm,4,R2,45.84,251.67000000000002,3,205.83
347,FL347,A320,Medium,clear,5,R1,46.03,253.52,2,207.49
91,FL91,B777,Heavy,rain,3,R2,46.08,258.67,3,212.59000000000003
952,FL952,A319,Medium,fog,3,R1,46.29,258.52,2,212.23
265,FL265,A350,Heavy,storm,6,R1,46.37,265.52,3,219.14999999999998
600,FL600,A350,Heavy,storm,6,R2,46.37,266.67,3,220.3
921,FL921,A321,Medium,storm,2,R1,46.62,274.52,2,227.89999999999998
112,FL112,A319,Medium,fog,4,R2,46.71,274.67,2,227.96
556,FL556,A320,Medium,storm,3,R1,47.28,280.52,2,233.23999999999998
517,FL517,A319,Medium,rain,1,R2,47.34,279.67,2,232.33
439,FL439,A330,Heavy,clear,4,R2,47.42,284.67,3,237.25
609,FL609,A350,Heavy,rain,6,R1,47.48,286.52,3,239.04
880,FL880,A319,Medium,fog,6,R2,47.67,292.67,2,245.0
962,FL962,A330,Heavy,fog,3,R1,47.8,293.52,3,245.71999999999997
107,FL107,B787,Heavy,clear,1,R2,47.82,297.67,3,249.85000000000002
770,FL770,A350,Heavy,storm,4,R1,47.83,301.52,3,253.69
208,FL208,B737,Medium,storm,1,R2,47.93,306.67,2,258.74
259,FL259,B787,Heavy,storm,5,R1,47.98,309.52,3,261.53999999999996
75,FL75,A319,Medium,storm,5,R2,48.03,312.67,2,264.64
934,FL934,B777,Heavy,clear,6,R1,48.08,315.52,3,267.44
740,FL740,B787,Heavy,storm,3,R2,48.13,319.67,3,271.54
991,FL991,B787,Heavy,storm,6,R1,48.31,323.52,3,275.21
321,FL321,A321,Medium,storm,3,R2,48.51,328.67,2,280.16
345,FL345,A319,Medium,rain,1,R1,48.52,331.52,2,283.0
31,FL31,B737,Medium,rain,3,R2,48.55,333.67,2,285.12
980,FL980,A321,Medium,fog,3,R1,49.01,336.52,2,287.51
78,FL78,A321,Medium,clear,3,R2,49.07,337.67,2,288.6
586,FL586,A330,Heavy,rain,6,R1,49.08,342.52,3,293.44
468,FL468,A319,Medium,clear,2,R2,49.13,341.67,2,292.54
887,FL887,A321,Medium,rain,5,R2,49.14,346.67,2,297.53000000000003
71,FL71,B787,Heavy,rain,3,R1,49.22,349.52,3,300.29999999999995
539,FL539,A320,Medium,clear,2,R2,49.32,350.67,2,301.35
396,FL396,A330,Heavy,fog,5,R1,49.33,356.52,3,307.19
170,FL170,A321,Medium,storm,1,R2,49.39,356.67,2,307.28000000000003
615,FL615,A320,Medium,clear,6,R2,49.45,360.67,2,311.22
7,FL7,A320,Medium,rain,6,R1,49.49,364.52,2,315.03
860,FL860,A350,Heavy,storm,2,R2,49.54,367.67,3,318.13
925,FL925,A350,Heavy,rain,3,R1,49.6,370.52,3,320.91999999999996
847,FL847,A321,Medium,rain,2,R2,49.63,375.67,2,326.04
585,FL585,A319,Medium,rain,2,R1,49.64,378.52,2,328.88
913,FL913,A319,Medium,storm,6,R2,49.96,381.67,2,331.71000000000004
797,FL797,A320,Medium,fog,1,R1,50.04,383.52,2,333.47999999999996
699,FL699,A319,Medium,rain,4,R2,50.06,386.67,2,336.61
190,FL190,B777,Heavy,clear,3,R1,50.16,388.52,3,338.36
187,FL187,A321,Medium,rain,6,R2,50.42,391.67,2,341.25
224,FL224,A321,Medium,rain,5,R1,50.44,396.52,2,346.08
624,FL624,A319,Medium,storm,6,R2,50.44,397.67,2,347.23
230,FL230,B777,Heavy,fog,4,R1,50.44,402.52,3,352.08
562,FL562,A320,Medium,rain,5,R2,50.45,402.67,2,352.22
780,FL780,A330,Heavy,clear,5,R2,50.52,407.67,3,357.15000000000003
