flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
72,FL72,B787,Heavy,fog,R1,0.1,0.1,3,0.0
30,FL30,A330,Heavy,rain,R2,0.49,0.49,3,0.0
560,FL560,A320,Medium,rain,R1,0.56,6.1,2,5.539999999999999
27,FL27,A319,Medium,fog,R2,0.58,6.49,2,5.91
766,FL766,A319,Medium,rain,R1,1.45,11.1,2,9.65
911,FL911,B737,Medium,fog,R2,2.38,11.49,2,9.11
822,FL822,A319,Medium,rain,R1,4.05,16.1,2,12.05
700,FL700,A320,Medium,storm,R2,4.68,17.490000000000002,2,12.810000000000002
179,FL179,B777,Heavy,storm,R1,4.8,22.1,3,17.3
252,FL252,B737,Medium,storm,R2,5.01,23.490000000000002,2,18.480000000000004
936,FL936,B787,Heavy,clear,R1,5.34,27.1,3,21.76
116,FL116,A320,Medium,storm,R2,5.69,29.490000000000002,2,23.8
438,FL438,A320,Medium,rain,R1,5.8,33.1,2,27.3
327,FL327,A320,Medium,fog,R2,6.14,34.49,2,28.35
270,FL270,A330,Heavy,storm,R1,6.19,39.1,3,32.910000000000004
975,FL975,A350,Heavy,rain,R2,6.21,39.49,3,33.28
495,FL495,A320,Medium,rain,R1,6.61,45.1,2,38.49
641,FL641,A321,Medium,clear,R2,6.63,44.49,2,37.86
900,FL900,A321,Medium,clear,R2,6.73,48.49,2,41.760000000000005
241,FL241,B787,Heavy,clear,R1,7.02,49.1,3,42.08
514,FL514,A319,Medium,storm,R2,7.56,54.49,2,46.93
322,FL322,A350,Heavy,rain,R1,7.6,55.1,3,47.5
783,FL783,A330,Heavy,rain,R2,8.32,59.49,3,51.17
254,FL254,A320,Medium,clear,R1,8.68,60.1,2,51.42
803,FL803,B737,Medium,rain,R1,8.75,65.1,2,56.349999999999994
24,FL24,A350,Heavy,storm,R2,8.78,66.49000000000001,3,57.71000000000001
778,FL778,A330,Heavy,storm,R1,9.12,71.1,3,61.98
472,FL472,A330,Heavy,fog,R2,9.31,72.49000000000001,3,63.18000000000001
708,FL708,A350,Heavy,storm,R1,9.47,78.1,3,68.63
643,FL643,A350,Heavy,storm,R2,9.55,79.49000000000001,3,69.94000000000001
835,FL835,A320,Medium,rain,R1,9.6,84.1,2,74.5
195,FL195,B787,Heavy,rain,R2,9.87,85.49000000000001,3,75.62
530,FL530,A330,Heavy,rain,R1,9.91,89.1,3,79.19
998,FL998,A330,Heavy,clear,R2,10.86,90.49000000000001,3,79.63000000000001
769,FL769,B737,Medium,storm,R1,10.94,96.1,2,85.16
788,FL788,A350,Heavy,storm,R2,11.03,97.49000000000001,3,86.46000000000001
513,FL513,B737,Medium,rain,R1,11.14,101.1,2,89.96
405,FL405,A320,Medium,clear,R2,11.18,102.49000000000001,2,91.31
502,FL502,A350,Heavy,storm,R1,11.22,107.1,3,95.88
767,FL767,A319,Medium,rain,R2,11.84,107.49000000000001,2,95.65
990,FL990,B777,Heavy,rain,R2,11.88,112.49000000000001,3,100.61000000000001
400,FL400,A321,Medium,fog,R1,12.31,113.1,2,100.78999999999999
340,FL340,A320,Medium,rain,R1,12.46,118.1,2,105.63999999999999
894,FL894,A330,Heavy,storm,R2,12.68,119.49000000000001,3,106.81
